sigla_tipo,numero,ano,ementa,id,casa,tema,autor,link
PDL,69,2019,Dispõe sobre a realização de plebiscito acerca da reeleição para membros das Casas Legislativas.,135821,senado,Nao especificado,"Senador Luiz do Carmo (MDB/GO), Senador Alessandro Vieira (PPS/SE), Senador Alvaro Dias (PODE/PR), Senador Carlos Viana (PSD/MG), Senador Chico Rodrigues (DEM/RR), Senador Confúcio Moura (MDB/RO), Senador Eduardo Gomes (MDB/TO), Senador Elmano Férrer (PODE/PI), Senador Esperidião Amin (PP/SC), Senador Flávio Bolsonaro (PSL/RJ), Senador Humberto Costa (PT/PE), Senador Jayme Campos (DEM/MT), Senador Jean Paul Prates (PT/RN), Senador José Maranhão (MDB/PB), Senador Lasier Martins (PODE/RS), Senador Lucas Barreto (PSD/AP), Senador Luis Carlos Heinze (PP/RS), Senador Marcelo Castro (MDB/PI), Senador Marcio Bittar (MDB/AC), Senador Marcos do Val (PPS/ES), Senadora Maria do Carmo Alves (DEM/SE), Senador Mecias de Jesus (PRB/RR), Senador Nelsinho Trad (PSD/MS), Senador Paulo Paim (PT/RS), Senador Paulo Rocha (PT/PA), Senador Plínio Valério (PSDB/AM), Senador Sérgio Petecão (PSD/AC), Senador Vanderlan Cardoso (PP/GO), Senador Veneziano Vital do Rêgo (PSB/PB), Senadora Zenaide Maia (PROS/RN), Senador Zequinha Marinho (PSC/PA)",https://www25.senado.leg.br/web/atividade/materias/-/materia/135821
PL,687,2019,Autoriza as Unidades da Federação e o Distrito Federal a criarem a Loteria Estadual de Valorização da Educação (LEVE).,135200,senado,Educação,Senador Jorginho Mello (PR/SC),https://www25.senado.leg.br/web/atividade/materias/-/materia/135200
PL,1282,2019,"Altera a Lei 12.651/12, de 25 de maio de 2012.",135567,senado,Meio ambiente,Senador Luis Carlos Heinze (PP/RS),https://www25.senado.leg.br/web/atividade/materias/-/materia/135567
PL,2897,2019,"Acrescenta o art. 299-A ao Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para criminalizar a conduta de obter benefício econômico mediante falsa titulação acadêmica.",136771,senado,Direito penal e processual penal,Senador Jorge Kajuru (PSB/GO),https://www25.senado.leg.br/web/atividade/materias/-/materia/136771
PL,1054,2019,Regula a realização de testes de aptidão física por candidata gestante em concurso público.,135415,senado,"Família, proteção a crianças, adolescentes, mulheres e idosos",Senador Confúcio Moura (MDB/RO),https://www25.senado.leg.br/web/atividade/materias/-/materia/135415
PRS,58,2019,"Altera o Regimento Interno do Senado Federal, para dispor sobre a convocação do Ministro de Estado da Educação para, anualmente, prestar contas sobre o atingimento das metas do Plano Nacional de Educação na Comissão de Educação, Cultura e Esportes.",137289,senado,Nao especificado,Senadora Kátia Abreu (PDT/TO),https://www25.senado.leg.br/web/atividade/materias/-/materia/137289
PL,2450,2019,"Altera a Lei nº 11.340, de 7 de agosto de 2006, para prever que a intimação das medidas protetivas de urgência previstas nos incisos I, II e III do art. 22 possa ser entregue pelo defensor da ofendida ou pelo agente policial.",136419,senado,"Família, proteção a crianças, adolescentes, mulheres e idosos",Senadora Soraya Thronicke (PSL/MS),https://www25.senado.leg.br/web/atividade/materias/-/materia/136419
PL,3615,2019,"Cria o Estatuto dos Colecionadores, Atiradores e Caçadores – CACs, para dispor sobre o exercício das atividades de colecionamento, de tiro desportivo e de caça, em todo o território nacional.",137353,senado,Segurança pública,Senador Marcos Rogério (DEM/RO),https://www25.senado.leg.br/web/atividade/materias/-/materia/137353
PL,3142,2019,"Autoriza o Poder Executivo a criar o Colégio Militar de Porto Velho, no Município de Porto Velho, em Rondônia.",136991,senado,Educação,Senador Acir Gurgacz (PDT/RO),https://www25.senado.leg.br/web/atividade/materias/-/materia/136991
PL,3468,2019,"Altera a Lei nº 7.827, de 27 de setembro de 1989, que “regulamenta o art. 159, inciso I, alínea c, da Constituição Federal, institui o Fundo Constitucional de Financiamento do Norte - FNO, o Fundo Constitucional de Financiamento do Nordeste - FNE e o Fundo Constitucional de Financiamento do Centro-Oeste FCO, e dá outras providências” para agilizar a tramitação de projetos no âmbito dos Fundos.",137259,senado,Desenvolvimento regional,Senadora Leila Barros (PSB/DF),https://www25.senado.leg.br/web/atividade/materias/-/materia/137259
PRS,56,2019,Cria a Instituição Independente de Acompanhamento das Mídias Sociais no âmbito do Senado Federal.,137260,senado,Nao especificado,Senador Humberto Costa (PT/PE),https://www25.senado.leg.br/web/atividade/materias/-/materia/137260
PL,556,2019,"Altera o Decreto-Lei no 2.848, de 7 de dezembro de 1940 – Código Penal, para elevar a pena do crime de aborto provocado por terceiro, com o consentimento da gestante, e criar nova causa de aumento de pena.",135119,senado,Direito penal e processual penal,Senador Eduardo Girão (PODE/CE),https://www25.senado.leg.br/web/atividade/materias/-/materia/135119
PL,3597,2019,Dispõe sobre a realização de concursos públicos para a Polícia Federal e para a Polícia Rodoviária Federal.,137341,senado,Servidores públicos,Senador Wellington Fagundes (PL/MT),https://www25.senado.leg.br/web/atividade/materias/-/materia/137341
PDL,98,2019,"Aprova os textos do Protocolo referente ao Acordo de Madri relativo ao Registro Internacional de Marcas, adotado em Madri, em 27 de junho de 1989, e do respectivo Regulamento Comum do Acordo de Madri relativo ao Registro Internacional de Marcas e do Protocolo referente a esse Acordo, bem como a formulação das declarações e notificações que especifica.",136191,senado,Nao especificado, Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/136191
PDL,254,2019,"Aprova o ato que outorga permissão ao Instituto Federal de Educação, Ciência e Tecnologia - IFAL para executar serviço de radiodifusão sonora em frequência modulada no Município de Arapiraca, Estado de Alagoas.",136700,senado,Nao especificado, Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/136700
PL,4026,2019,"Altera a Consolidação das Leis do Trabalho (CLT), aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, para dispor sobre as contribuições destinadas ao sustento das entidades sindicais, inclusive a contribuição sindical, e revoga dispositivo da Lei nº 8.112, de 11 de dezembro de 1990.",137775,senado,Trabalho e emprego,Senador Arolde de Oliveira (PSD/RJ),https://www25.senado.leg.br/web/atividade/materias/-/materia/137775
PL,868,2019,"Altera a Lei nº 8.069, de 13 de julho de 1990 – Estatuto da Criança e do Adolescente –, para prever a identificação de condenados por crimes que envolvam atos de pedofilia em sistemas públicos de informação.",135328,senado,"Família, proteção a crianças, adolescentes, mulheres e idosos",Senador Marcos do Val (PPS/ES),https://www25.senado.leg.br/web/atividade/materias/-/materia/135328
PRS,28,2019,"Altera os arts. 224, 225 e 227 do Regimento Interno do Senado Federal para permitir que as indicações possam conter sugestão a outro Poder.",135916,senado,Nao especificado,Senador Izalci Lucas (PSDB/DF),https://www25.senado.leg.br/web/atividade/materias/-/materia/135916
PL,1928,2019,"Altera a Lei nº 13.445, de 24 de maio de 2017, para criar o visto temporário de trabalho simplificado para jovens.",136094,senado,Direito dos estrangeiros,Senador Acir Gurgacz (PDT/RO),https://www25.senado.leg.br/web/atividade/materias/-/materia/136094
PL,2125,2019,"Inclui no Anexo da Lei nº 5.917, de 10 de setembro de 1973, que institui o Plano Nacional de Viação, o trecho rodoviário que especifica.",136222,senado,Viação e transportes, Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/136222
PL,905,2019,"Adiciona ao art. 1º da Lei nº 12.291, de 20 de julho de 2010, que torna obrigatória a manutenção de exemplar do Código de Defesa do Consumidor nos estabelecimentos comerciais e de prestação de serviços, parágrafo único para exigir que as empresas que ofereçam comércio online tenham, em sua página de vendas eletrônicas, endereço de fácil visualização para a versão oficial do Código de Defesa do Consumidor e para o aplicativo de solução de conflitos relacionados aos direitos do consumidor do Ministério da Justiça.",135352,senado,Defesa do consumidor,Senador Ciro Nogueira (PP/PI),https://www25.senado.leg.br/web/atividade/materias/-/materia/135352
PDL,82,2019,Aprova a Programação Monetária para o quarto trimestre de 2018.,135992,senado,Nao especificado, Comissão de Assuntos Econômicos,https://www25.senado.leg.br/web/atividade/materias/-/materia/135992
PL,3459,2019,"Altera o inciso I do art. 1.814 da Lei nº 10.406, de 10 de janeiro de 2002 (Código Civil), para excluir da sucessão os herdeiros ou legatários que houverem sido autores, coautores ou partícipes de crimes que envolvam violência doméstica ou familiar, ou de maus-tratos, contra a pessoa de cuja sucessão se tratar, seu cônjuge, companheiro(a), ascendente ou descendente.",137245,senado,Direito civil e processual civil,Senador Paulo Rocha (PT/PA),https://www25.senado.leg.br/web/atividade/materias/-/materia/137245
PDL,23,2019,"Susta o Decreto nº 9.685, de 15 de janeiro de 2019, que altera o Decreto nº 5.123, de 1º de julho de 2004, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, que dispõe sobre registro, posse e comercialização de armas de fogo e munição, sobre o Sistema Nacional de Armas - SINARM e define crimes.",135153,senado,Nao especificado,"Senador Humberto Costa (PT/PE), Senador Jean Paul Prates (PT/RN), Senador Jaques Wagner (PT/BA), Senador Paulo Paim (PT/RS), Senador Paulo Rocha (PT/PA), Senador Rogério Carvalho (PT/SE)",https://www25.senado.leg.br/web/atividade/materias/-/materia/135153
PL,677,2019,"Altera o artigo 121 do Decreto-Lei no 2848, de 7 de dezembro de 1940.",135187,senado,Direito penal e processual penal,Senador Weverton (PDT/MA),https://www25.senado.leg.br/web/atividade/materias/-/materia/135187
PL,778,2019,"Altera a Lei nº 11.892, de 29 de dezembro de 2008, que institui a Rede Federal de Educação Profissional, Científica e Tecnológica, cria os Institutos Federais de Educação, Ciência e Tecnologia e dá outras providências;",135241,senado,Educação,Senador Chico Rodrigues (DEM/RR),https://www25.senado.leg.br/web/atividade/materias/-/materia/135241
PEC,23,2019,Altera o art. 17 da Constituição Federal para assegurar a representação parlamentar aos partidos que tenham obtido no mínimo cinco por cento dos votos válidos nas eleições para a Câmara dos Deputados.,135861,senado,Direito eleitoral e partidos políticos,"Senador Oriovisto Guimarães (PODE/PR), Senador Alessandro Vieira (PPS/SE), Senador Alvaro Dias (PODE/PR), Senador Angelo Coronel (PSD/BA), Senador Antonio Anastasia (PSDB/MG), Senador Arolde de Oliveira (PSD/RJ), Senador Cid Gomes (PDT/CE), Senador Eduardo Girão (PODE/CE), Senador Eduardo Gomes (MDB/TO), Senador Elmano Férrer (PODE/PI), Senador Esperidião Amin (PP/SC), Senador Flávio Arns (REDE/PR), Senador Flávio Bolsonaro (PSL/RJ), Senador Irajá (PSD/TO), Senador Izalci Lucas (PSDB/DF), Senador Jorge Kajuru (PSB/GO), Senador José Maranhão (MDB/PB), Senador Lasier Martins (PODE/RS), Senador Lucas Barreto (PSD/AP), Senador Major Olimpio (PSL/SP), Senadora Maria do Carmo Alves (DEM/SE), Senador Nelsinho Trad (PSD/MS), Senador Otto Alencar (PSD/BA), Senador Paulo Paim (PT/RS), Senador Randolfe Rodrigues (REDE/AP), Senador Reguffe (S/Partido/DF), Senador Sérgio Petecão (PSD/AC), Senadora Simone Tebet (MDB/MS), Senadora Soraya Thronicke (PSL/MS), Senador Styvenson Valentim (PODE/RN), Senador Tasso Jereissati (PSDB/CE), Senador Veneziano Vital do Rêgo (PSB/PB)",https://www25.senado.leg.br/web/atividade/materias/-/materia/135861
PEC,50,2019,"Altera o art. 73 da Constituição Federal, para disciplinar a escolha dos Ministros do Tribunal de Contas da União.",136296,senado,Servidores públicos,"Senador Fabiano Contarato (REDE/ES), Senador Alessandro Vieira (CIDADANIA/SE), Senador Angelo Coronel (PSD/BA), Senador Eduardo Girão (PODE/CE), Senadora Eliziane Gama (CIDADANIA/MA), Senador Elmano Férrer (PODE/PI), Senador Esperidião Amin (PP/SC), Senador Humberto Costa (PT/PE), Senador Izalci Lucas (PSDB/DF), Senador Jaques Wagner (PT/BA), Senador Jorge Kajuru (PSB/GO), Senadora Juíza Selma (PSL/MT), Senadora Leila Barros (PSB/DF), Senador Lucas Barreto (PSD/AP), Senadora Mailza Gomes (PP/AC), Senador Marcelo Castro (MDB/PI), Senador Marcos do Val (CIDADANIA/ES), Senador Otto Alencar (PSD/BA), Senador Paulo Paim (PT/RS), Senador Paulo Rocha (PT/PA), Senador Plínio Valério (PSDB/AM), Senador Randolfe Rodrigues (REDE/AP), Senador Rodrigo Cunha (PSDB/AL), Senador Rogério Carvalho (PT/SE), Senador Romário (PODE/RJ), Senadora Rose de Freitas (PODE/ES), Senador Styvenson Valentim (PODE/RN), Senador Telmário Mota (PROS/RR), Senador Weverton (PDT/MA), Senadora Zenaide Maia (PROS/RN), Senador Zequinha Marinho (PSC/PA), Senador Roberto Rocha (PSDB/MA)",https://www25.senado.leg.br/web/atividade/materias/-/materia/136296
PDL,284,2019,"Susta, nos termos do art. 49, V, da Constituição Federal, a aplicação do Decreto nº 9.794, de 14 de maio de 2019, que dispõe “sobre os atos de nomeação e de designação para cargos em comissão e funções de confiança de competência originária do Presidente da República e institui o Sistema Integrado de Nomeações e Consultas - Sinc no âmbito da administração pública federal”.",136851,senado,Nao especificado,Senador Alessandro Vieira (CIDADANIA/SE),https://www25.senado.leg.br/web/atividade/materias/-/materia/136851
PL,898,2019,"Extingue o Plano de Seguridade Social dos Congressistas, determinando a aplicação do regime geral de previdência social aos Congressistas.",135354,senado,Previdência social,Senador Randolfe Rodrigues (REDE/AP),https://www25.senado.leg.br/web/atividade/materias/-/materia/135354
PDL,48,2019,"Aprova o texto do Acordo entre o Governo da República Federativa do Brasil e o Governo da Jamaica para o Intercâmbio de Informações sobre Matéria Tributária, assinado em Kingston, em 13 de fevereiro de 2014.",135525,senado,Nao especificado, Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/135525
PL,1458,2019,"Altera a Lei nº 8.036, de 11 de maio de 1990, que dispõe sobre o Fundo de Garantia do Tempo de Serviço (FGTS), para permitir o saque do saldo do FGTS quando o trabalhador completar 60 anos.",135694,senado,Trabalho e emprego,Senadora Rose de Freitas (PODE/ES),https://www25.senado.leg.br/web/atividade/materias/-/materia/135694
