id_leggo,id_camara,id_senado,id_autor_parlametria,id_autor
4c04ec8caeab978a8777a5b6fec31fc6,None,139917,25967,5967
4c04ec8caeab978a8777a5b6fec31fc6,None,139917,25973,5973
4c04ec8caeab978a8777a5b6fec31fc6,None,139917,25976,5976
4c04ec8caeab978a8777a5b6fec31fc6,None,139917,25953,5953
4c04ec8caeab978a8777a5b6fec31fc6,None,139917,2345,345
4c04ec8caeab978a8777a5b6fec31fc6,None,139917,2581,581
4c04ec8caeab978a8777a5b6fec31fc6,None,139917,25895,5895
4c04ec8caeab978a8777a5b6fec31fc6,None,139917,25929,5929
4c04ec8caeab978a8777a5b6fec31fc6,None,139917,25533,5533
4c04ec8caeab978a8777a5b6fec31fc6,None,139917,25979,5979
4c04ec8caeab978a8777a5b6fec31fc6,None,139917,25666,5666
4c04ec8caeab978a8777a5b6fec31fc6,None,139917,25376,5376
4c04ec8caeab978a8777a5b6fec31fc6,None,139917,25942,5942
4c04ec8caeab978a8777a5b6fec31fc6,None,139917,21023,1023
4c04ec8caeab978a8777a5b6fec31fc6,None,139917,25523,5523
4c04ec8caeab978a8777a5b6fec31fc6,None,139917,2825,825
4c04ec8caeab978a8777a5b6fec31fc6,None,139917,25502,5502
4c04ec8caeab978a8777a5b6fec31fc6,None,139917,25012,5012
4c04ec8caeab978a8777a5b6fec31fc6,None,139917,25236,5236
4c04ec8caeab978a8777a5b6fec31fc6,None,139917,25905,5905
4c04ec8caeab978a8777a5b6fec31fc6,None,139917,25527,5527
4c04ec8caeab978a8777a5b6fec31fc6,None,139917,25959,5959
4c04ec8caeab978a8777a5b6fec31fc6,None,139917,23396,3396
4c04ec8caeab978a8777a5b6fec31fc6,None,139917,25411,5411
4c04ec8caeab978a8777a5b6fec31fc6,None,139917,25783,5783
d7e9e5ef6718bcfcf22117eb43780892,None,140081,235,35
d7e9e5ef6718bcfcf22117eb43780892,None,140081,25982,5982
d7e9e5ef6718bcfcf22117eb43780892,None,140081,25529,5529
d7e9e5ef6718bcfcf22117eb43780892,None,140081,2470,470
d7e9e5ef6718bcfcf22117eb43780892,None,140081,2475,475
d7e9e5ef6718bcfcf22117eb43780892,None,140081,25537,5537
d7e9e5ef6718bcfcf22117eb43780892,None,140081,25531,5531
d7e9e5ef6718bcfcf22117eb43780892,None,140081,222,22
d7e9e5ef6718bcfcf22117eb43780892,None,140081,25953,5953
d7e9e5ef6718bcfcf22117eb43780892,None,140081,25540,5540
d7e9e5ef6718bcfcf22117eb43780892,None,140081,24531,4531
d7e9e5ef6718bcfcf22117eb43780892,None,140081,25895,5895
d7e9e5ef6718bcfcf22117eb43780892,None,140081,25979,5979
d7e9e5ef6718bcfcf22117eb43780892,None,140081,25926,5926
d7e9e5ef6718bcfcf22117eb43780892,None,140081,25557,5557
d7e9e5ef6718bcfcf22117eb43780892,None,140081,2742,742
d7e9e5ef6718bcfcf22117eb43780892,None,140081,25422,5422
d7e9e5ef6718bcfcf22117eb43780892,None,140081,25942,5942
d7e9e5ef6718bcfcf22117eb43780892,None,140081,21023,1023
d7e9e5ef6718bcfcf22117eb43780892,None,140081,25985,5985
d7e9e5ef6718bcfcf22117eb43780892,None,140081,25525,5525
d7e9e5ef6718bcfcf22117eb43780892,None,140081,25523,5523
d7e9e5ef6718bcfcf22117eb43780892,None,140081,2825,825
d7e9e5ef6718bcfcf22117eb43780892,None,140081,25012,5012
d7e9e5ef6718bcfcf22117eb43780892,None,140081,25236,5236
d7e9e5ef6718bcfcf22117eb43780892,None,140081,25732,5732
d7e9e5ef6718bcfcf22117eb43780892,None,140081,25527,5527
d7e9e5ef6718bcfcf22117eb43780892,None,140081,25959,5959
d7e9e5ef6718bcfcf22117eb43780892,None,140081,25748,5748
d7e9e5ef6718bcfcf22117eb43780892,None,140081,21173,1173
d7e9e5ef6718bcfcf22117eb43780892,None,140081,23806,3806
86578c7c53c72a80231998f1ecdaf8ed,None,141968,25352,5352
d68c2f3c22492b0b69503bf5af16eb25,None,140340,24981,4981
d68c2f3c22492b0b69503bf5af16eb25,None,140340,311,11
d68c2f3c22492b0b69503bf5af16eb25,None,140340,25982,5982
d68c2f3c22492b0b69503bf5af16eb25,None,140340,2945,945
d68c2f3c22492b0b69503bf5af16eb25,None,140340,2475,475
d68c2f3c22492b0b69503bf5af16eb25,None,140340,25718,5718
d68c2f3c22492b0b69503bf5af16eb25,None,140340,25531,5531
d68c2f3c22492b0b69503bf5af16eb25,None,140340,25953,5953
d68c2f3c22492b0b69503bf5af16eb25,None,140340,2345,345
d68c2f3c22492b0b69503bf5af16eb25,None,140340,25008,5008
d68c2f3c22492b0b69503bf5af16eb25,None,140340,2581,581
d68c2f3c22492b0b69503bf5af16eb25,None,140340,24531,4531
d68c2f3c22492b0b69503bf5af16eb25,None,140340,25627,5627
d68c2f3c22492b0b69503bf5af16eb25,None,140340,25533,5533
d68c2f3c22492b0b69503bf5af16eb25,None,140340,25979,5979
d68c2f3c22492b0b69503bf5af16eb25,None,140340,2151,151
d68c2f3c22492b0b69503bf5af16eb25,None,140340,25666,5666
d68c2f3c22492b0b69503bf5af16eb25,None,140340,2285,285
d68c2f3c22492b0b69503bf5af16eb25,None,140340,25942,5942
d68c2f3c22492b0b69503bf5af16eb25,None,140340,25985,5985
d68c2f3c22492b0b69503bf5af16eb25,None,140340,25523,5523
d68c2f3c22492b0b69503bf5af16eb25,None,140340,2825,825
d68c2f3c22492b0b69503bf5af16eb25,None,140340,2374,374
d68c2f3c22492b0b69503bf5af16eb25,None,140340,25502,5502
d68c2f3c22492b0b69503bf5af16eb25,None,140340,25236,5236
d68c2f3c22492b0b69503bf5af16eb25,None,140340,25988,5988
d68c2f3c22492b0b69503bf5af16eb25,None,140340,25959,5959
d68c2f3c22492b0b69503bf5af16eb25,None,140340,25535,5535
d68c2f3c22492b0b69503bf5af16eb25,None,140340,21173,1173
d68c2f3c22492b0b69503bf5af16eb25,None,140340,25411,5411
d68c2f3c22492b0b69503bf5af16eb25,None,140340,25783,5783
23d52e6111b40510a3a0533db54dd8e4,None,139622,25990,5990
2248dff228becaf25dba94d74e629842,None,140744,25959,5959
9365bf8da2953679ce72de33d4648f66,None,140818,25895,5895
c7b6bcd6022b6818e3f8314d05ce2afb,None,144966,2581,581
c7b6bcd6022b6818e3f8314d05ce2afb,None,144966,25352,5352
c7b6bcd6022b6818e3f8314d05ce2afb,None,144966,25008,5008
c7b6bcd6022b6818e3f8314d05ce2afb,None,144966,2374,374
9c581eea6c5862113234baa0372bc44c,None,145213,25953,5953
9c581eea6c5862113234baa0372bc44c,None,145213,25376,5376
6ef66f861e22202de3ce51fcb6a05d27,None,145734,25953,5953
c9f0b0979086bb844be663a309d34a46,None,135117,26027,6027
99da4c897f087ff611abdaeb5259ffe4,None,138337,21186,1186
f7e1f34e5ffcdf29fd417c97f06aed94,None,135169,25533,5533
46f21b82789c07a457d65619991a3e56,None,135161,25533,5533
ad9a166563c2b6a16683d400807968cd,None,135158,25535,5535
d015c5e324b9f1e9802bf27a39d4f6de,None,135179,25012,5012
d6e50d85963fb11027eb81cf33bd9284,None,135207,25350,5350
2e151a23e0aa2a0fb0e2201e9a5cf7f2,2244014,135230,25748,5748
3b5600a471a8a8963f871d84d12ecab0,None,135240,2470,470
b30909e0fad108356a248b287aad8487,None,135244,2945,945
1500badc155ea18ae6494b247a96c52f,None,135332,25535,5535
ec3dbed2d3301d16b28eea24b99ee293,None,135377,25718,5718
b13f04a8f0ab04cb00b386a7ff0dddea,None,141233,25535,5535
8ff34d79d8743d54f2e2b42d5b494afe,None,141252,2581,581
7ef9a245638bf643a4aafe7bdb59fce3,None,135567,21186,1186
9beba6e170796ac2e3c566455e81b0dd,None,135586,25783,5783
03a334e664203d1f5f1fed64b52c8cce,None,135595,24994,4994
fd91e219410c99797253583155372fc3,None,135653,25748,5748
528b129ac1078010f36741d9c81eed63,None,135672,25748,5748
15a86f2c1f06a7ed346e413e22d922b4,None,135651,25748,5748
174918a8ca09646dac9b3129465fa44c,None,135664,22331,2331
0a47e56a70f7c68aa7176ebe6ae36476,2203836,135686,22331,2331
2910a0a3952ecfa66450c10972e4c6ee,None,135681,25895,5895
8d586dc2f46e2e13fed1fde33fa79f42,None,135717,2581,581
0aae05928abb6a83a51cbfd42d935b69,None,135799,2285,285
9bf8748d316c4477868db3932db87f60,None,135801,2285,285
0ed08f124eb6abb9f44ff7f736630477,None,135818,25895,5895
cce46205998c93683aeaccbf9b42d6c4,None,141446,25422,5422
9748f842c85768b1073df07ce4032e90,None,135859,25748,5748
1a74054629a02e97250b77cfc97e5e82,None,135868,25748,5748
1973c4b6e45af8a78f781b41ddaf3987,None,135948,21186,1186
162063385d8d75aa905e6efb0a53a975,None,135986,235,35
978bde03130701161cdd125f2e2d57d4,None,141537,25502,5502
abd12935c2bfaa6ded47f2a7c5fe75eb,None,136084,25533,5533
17ca543d3975fa7d574f7f0f5b506502,None,141656,25895,5895
57787c5911fa085b010161fe1ce8d620,None,136265,25352,5352
0ea9962317f8137607c3bdf36ac40ce2,None,136294,25502,5502
a2fb06e44cb548d95fa3144ce7a6c2ba,None,136339,310,10
073dab437c82eecd48d904e9eca68fec,None,141759,25012,5012
b8b7b29c9cec9e90d28283d2e14e674d,None,136371,25894,5894
b8b7b29c9cec9e90d28283d2e14e674d,None,136371,2285,285
ba02a4fc04e044ebc374c08651fbeba1,None,141808,25385,5385
7f9600865fe9990e2484f26f6ea9e6c9,None,136380,25718,5718
45dcaab5e60a1ab6850f7530bfdff7ca,None,136493,25982,5982
5468c821a1e3b3d93f48543242248475,None,141952,21249,1249
a09b639691bf7971bcfbf2a1d0a92fe3,None,136643,22331,2331
93eaced4ff4d64d99ea77fc595009965,2201532,138122,1204515,204515
93eaced4ff4d64d99ea77fc595009965,2201532,138122,1204509,204509
93eaced4ff4d64d99ea77fc595009965,2201532,138122,1204518,204518
93eaced4ff4d64d99ea77fc595009965,2201532,138122,1204491,204491
93eaced4ff4d64d99ea77fc595009965,2201532,138122,1198197,198197
93eaced4ff4d64d99ea77fc595009965,2201532,138122,1204539,204539
93eaced4ff4d64d99ea77fc595009965,2201532,138122,1204508,204508
93eaced4ff4d64d99ea77fc595009965,2201532,138122,173586,73586
93eaced4ff4d64d99ea77fc595009965,2201532,138122,1204547,204547
93eaced4ff4d64d99ea77fc595009965,2201532,138122,174156,74156
93eaced4ff4d64d99ea77fc595009965,2201532,138122,1160556,160556
93eaced4ff4d64d99ea77fc595009965,2201532,138122,1160632,160632
d3faf1ea59d488a45750195ba53bd816,None,142053,26295,6295
2100ec475ee9fba6cdca0fe1a3c8ecba,None,142064,25895,5895
5b6dc6647355a71b84b2af01c50e9385,None,136782,25895,5895
6dfd44aa84fda3908878ad70308ee41d,None,136798,25899,5899
96c662b27fd19485f4778ba1ab35cff1,None,142330,2739,739
bb11bd8140ae5e01dbf0944857bc71e9,None,137008,25748,5748
d8a02979d2829415b1b87a300ce96d86,2207613,137118,23396,3396
4aa48de07ffa76e8eeed3a75c25034a3,None,137294,21186,1186
91223a8f8656506811b60b70e889d5f9,None,137404,25012,5012
17616f03d63d1c483336c7b232f057c2,None,137486,25959,5959
f9bd7e777361dbd947f299ca037b45ca,None,137599,321,21
1d5f1af19f04d44e5413beafca8f9ef7,None,137601,321,21
b07a1fa9fc92647d95996f1cf2d0e050,None,137653,25718,5718
e56e3cdbc6506aff6322820bf2e45ffb,None,137657,25718,5718
2dfb8c506ae270d0cc3dc7ff0339e2b7,None,143753,2475,475
2c67084f58bfa77db6f844cbda7ca540,None,143780,235,35
a98c975933546144cd9213d71bca3172,None,143914,2475,475
0bb217da1e776f91e1544d7d9cc67215,None,137828,21186,1186
ba9b9c25cbb737369245a9b06d6cff42,2213200,140534,31,1
ca3f10dd9ddb8b43db025b84e0f231e9,None,137850,25895,5895
5d53ed595fcc142cc3a70279a866f11c,None,144393,24770,4770
daa56dae713f27b1143ea567d69fbaef,None,138338,25666,5666
47318a198e3800c631a6648ee6a9f204,None,144927,25422,5422
c06ff882858cb0cf9a277734a8b52309,None,144969,235,35
c0826fb96df3117e7e494d6ea71f2f7b,None,144993,2470,470
4cf25fcc5dc651c0dbc7ed2994895dfd,None,145013,25988,5988
b4e00c2acb1cc853830656037e5deb7d,None,145031,25979,5979
b4e00c2acb1cc853830656037e5deb7d,None,145031,25953,5953
b5538ce6f5ee64cbc724580efe60b347,None,138480,25982,5982
dbfe518b5c78cc36fe8a42fdc31188ed,None,138498,2739,739
fa25d0ef3929442479d163ad825f2620,None,138540,25959,5959
a8627a07771b873fb5cd7ae6b362b83e,None,138694,25535,5535
233b334de3092a3bb6287ceec89d6d5c,None,138735,25982,5982
a534d78618d3fa7d51ebb1fed82e7395,None,138812,25895,5895
83eea3a21f9bde0d61e38296db52b505,None,138839,24531,4531
7d6fe0516894b21b34d3f7a78b24264d,None,138873,23806,3806
f91fa97644948efa473e5b80e9766d21,None,138892,24770,4770
d06af397c36c095c5231c2122fc6f7b5,None,145420,25953,5953
4451e9ea4be1553feef081ebb745eacf,None,145425,22331,2331
6b9659992d6915b7ef8607ef048d5eca,None,138902,2945,945
2d65473c1302ad224a26429e46d9b88c,None,138904,2475,475
f069f3b7a64a1125a6607488ad645f39,None,138937,25385,5385
8588e01c3feef42549da06eab598f5d3,None,145560,24531,4531
1af82e91b2c98778f90d7cf2ce4220e1,None,139054,24560,4560
d8ca90757e4d915b2c048ec921d41ce7,None,145626,290,90
86d5c2c186312f2c2fcaaff1f00b226c,None,139066,25982,5982
106d3cade46a4714ce9f835fb0664b07,None,139154,25982,5982
8257571ac8a49dddd8d582108170a08f,None,139267,2581,581
ddcf29758528b140118b6054030a025e,None,139361,22331,2331
b4b7bb2ce226e8d5c143a3b0df65bb0f,None,139527,23806,3806
1495e57cedf0e50546d3ae9eaeb1cd66,None,139585,2475,475
a8af7c72fedf2e5d0e7494f6df53ed42,None,139596,25012,5012
1765e127a5122196a65b561f8d61bead,None,139662,290,90
b74153bc72d64fb641696373fe616c73,None,139839,21173,1173
18c56b8f58b39196112039260af7f168,None,139848,25748,5748
0c5ce178d09d477b44e90b25dd3ee1b3,None,139858,25748,5748
289e253a4ca6cb9abba709aeba6c5440,None,139853,25748,5748
c08ac5eecb70a8d884aafbd636f5e3d9,None,139856,25748,5748
b6623595facee83a19d1004c11957b9b,None,139966,25718,5718
8f77140002b2c752fc00029894085851,None,139988,25012,5012
1434e6c2a75e7f094dcdff676b61c30d,None,140343,311,11
b3ecc73d08f5b4d6ec87341e7223f5c9,None,140347,21186,1186
