id_leggo,source,target,value
9c4bb6cced1e36a645164df0f3b6b1f2,74784,76874,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,76874,134812,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,76874,152605,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,76874,204407,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,76874,204464,0.1
9c4bb6cced1e36a645164df0f3b6b1f2,76874,204509,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,76874,204535,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,76874,205548,0.2111111111111111
9c581eea6c5862113234baa0372bc44c,5376,5953,0.5
a175c8bda7e2631cc1e9736d566c123a,160535,160610,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,160535,178970,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,160535,178986,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,160535,204370,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,160535,204467,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,160610,178970,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,160610,178986,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,160610,204370,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,160610,204467,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,178970,178986,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,178970,204370,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,178970,204467,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,178986,204370,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,178986,204467,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,204370,204467,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,74160,160535,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,74160,160610,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,74160,178970,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,74160,178986,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,74160,204370,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,74160,204467,0.14285714285714285
a4a3f5be1fb8872820020a9167fe20a1,204495,204555,0.5
a7d1954317d49860e7d094740c4cb59c,3806,4994,0.1
a7d1954317d49860e7d094740c4cb59c,3806,5012,0.1
a7d1954317d49860e7d094740c4cb59c,3806,5411,0.1
a7d1954317d49860e7d094740c4cb59c,3806,5540,0.1
a7d1954317d49860e7d094740c4cb59c,3806,5732,0.1
a7d1954317d49860e7d094740c4cb59c,3806,5976,0.1
a7d1954317d49860e7d094740c4cb59c,3806,5982,0.1
a7d1954317d49860e7d094740c4cb59c,3806,5998,0.1
a7d1954317d49860e7d094740c4cb59c,3806,6027,0.1
a7d1954317d49860e7d094740c4cb59c,4994,5012,0.1
a7d1954317d49860e7d094740c4cb59c,4994,5411,0.1
a7d1954317d49860e7d094740c4cb59c,4994,5540,0.1
a7d1954317d49860e7d094740c4cb59c,4994,5732,0.1
a7d1954317d49860e7d094740c4cb59c,4994,5976,0.1
a7d1954317d49860e7d094740c4cb59c,4994,5982,0.1
a7d1954317d49860e7d094740c4cb59c,4994,5998,0.1
a7d1954317d49860e7d094740c4cb59c,4994,6027,0.1
a7d1954317d49860e7d094740c4cb59c,5012,5411,0.1
a7d1954317d49860e7d094740c4cb59c,5012,5540,0.1
a7d1954317d49860e7d094740c4cb59c,5012,5732,0.1
a7d1954317d49860e7d094740c4cb59c,5012,5976,0.1
a7d1954317d49860e7d094740c4cb59c,5012,5982,0.1
a7d1954317d49860e7d094740c4cb59c,5012,5998,0.1
a7d1954317d49860e7d094740c4cb59c,5012,6027,0.1
a7d1954317d49860e7d094740c4cb59c,5411,5540,0.1
a7d1954317d49860e7d094740c4cb59c,5411,5732,0.1
a7d1954317d49860e7d094740c4cb59c,5411,5976,0.1
a7d1954317d49860e7d094740c4cb59c,5411,5982,0.1
a7d1954317d49860e7d094740c4cb59c,5411,5998,0.1
a7d1954317d49860e7d094740c4cb59c,5411,6027,0.1
a7d1954317d49860e7d094740c4cb59c,5540,5732,0.1
a7d1954317d49860e7d094740c4cb59c,5540,5976,0.1
a7d1954317d49860e7d094740c4cb59c,5540,5982,0.1
a7d1954317d49860e7d094740c4cb59c,5540,5998,0.1
a7d1954317d49860e7d094740c4cb59c,5540,6027,0.1
a7d1954317d49860e7d094740c4cb59c,5732,5976,0.1
a7d1954317d49860e7d094740c4cb59c,5732,5982,0.1
a7d1954317d49860e7d094740c4cb59c,5732,5998,0.1
a7d1954317d49860e7d094740c4cb59c,5732,6027,0.1
a7d1954317d49860e7d094740c4cb59c,5976,5982,0.1
a7d1954317d49860e7d094740c4cb59c,5976,5998,0.1
a7d1954317d49860e7d094740c4cb59c,5976,6027,0.1
a7d1954317d49860e7d094740c4cb59c,5982,5998,0.1
a7d1954317d49860e7d094740c4cb59c,5982,6027,0.1
a7d1954317d49860e7d094740c4cb59c,5998,6027,0.1
a8171713efe896f451c6f2c8729d2683,132504,160511,0.125
a8171713efe896f451c6f2c8729d2683,132504,160541,0.125
a8171713efe896f451c6f2c8729d2683,132504,160575,0.125
a8171713efe896f451c6f2c8729d2683,132504,178857,0.125
a8171713efe896f451c6f2c8729d2683,132504,204535,0.125
a8171713efe896f451c6f2c8729d2683,141488,157130,0.3333333333333333
a8171713efe896f451c6f2c8729d2683,141488,178986,0.3333333333333333
a8171713efe896f451c6f2c8729d2683,141488,204370,0.3333333333333333
a8171713efe896f451c6f2c8729d2683,141488,204383,0.3333333333333333
a8171713efe896f451c6f2c8729d2683,141488,204480,0.3333333333333333
a8171713efe896f451c6f2c8729d2683,157130,178986,0.3333333333333333
a8171713efe896f451c6f2c8729d2683,157130,204370,0.3333333333333333
a8171713efe896f451c6f2c8729d2683,157130,204383,0.3333333333333333
a8171713efe896f451c6f2c8729d2683,157130,204480,0.3333333333333333
a8171713efe896f451c6f2c8729d2683,160511,160541,0.125
a8171713efe896f451c6f2c8729d2683,160511,160575,0.125
a8171713efe896f451c6f2c8729d2683,160511,178857,0.125
a8171713efe896f451c6f2c8729d2683,160511,204535,0.125
a8171713efe896f451c6f2c8729d2683,160541,160575,0.125
a8171713efe896f451c6f2c8729d2683,160541,178857,0.125
a8171713efe896f451c6f2c8729d2683,160541,204535,0.125
a8171713efe896f451c6f2c8729d2683,160575,178857,0.125
a8171713efe896f451c6f2c8729d2683,160575,204535,0.125
a8171713efe896f451c6f2c8729d2683,178857,204535,0.125
a8171713efe896f451c6f2c8729d2683,178986,204370,0.3333333333333333
a8171713efe896f451c6f2c8729d2683,178986,204383,0.3333333333333333
a8171713efe896f451c6f2c8729d2683,178986,204480,0.3333333333333333
a8171713efe896f451c6f2c8729d2683,204370,204383,0.3333333333333333
a8171713efe896f451c6f2c8729d2683,204370,204480,0.3333333333333333
a8171713efe896f451c6f2c8729d2683,204383,204480,0.3333333333333333
a8171713efe896f451c6f2c8729d2683,204383,204488,1
a8171713efe896f451c6f2c8729d2683,73943,132504,0.125
a8171713efe896f451c6f2c8729d2683,73943,160511,0.125
a8171713efe896f451c6f2c8729d2683,73943,160541,0.125
a8171713efe896f451c6f2c8729d2683,73943,160575,0.125
a8171713efe896f451c6f2c8729d2683,73943,178857,0.125
a8171713efe896f451c6f2c8729d2683,73943,204535,0.125
a8171713efe896f451c6f2c8729d2683,73943,74439,0.125
a8171713efe896f451c6f2c8729d2683,74439,132504,0.125
a8171713efe896f451c6f2c8729d2683,74439,160511,0.125
a8171713efe896f451c6f2c8729d2683,74439,160541,0.125
a8171713efe896f451c6f2c8729d2683,74439,160575,0.125
a8171713efe896f451c6f2c8729d2683,74439,178857,0.125
a8171713efe896f451c6f2c8729d2683,74439,204535,0.125
ac53697f4326dbc437b7e5047c3f666b,134812,152605,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,134812,204407,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,134812,204464,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,134812,204509,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,134812,204535,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,134812,205548,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,152605,204407,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,152605,204464,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,152605,204509,0.1
ac53697f4326dbc437b7e5047c3f666b,152605,204535,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,152605,205548,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,204407,204464,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,204407,204509,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,204407,204535,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,204407,205548,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,204464,204509,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,204464,204535,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,204464,205548,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,204509,204535,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,204509,205548,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,204535,205548,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,73531,134812,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,73531,152605,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,73531,204407,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,73531,204464,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,73531,204509,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,73531,204535,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,73531,205548,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,73531,74784,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,73531,76874,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,74784,134812,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,74784,152605,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,74784,204407,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,74784,204464,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,74784,204509,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,74784,204535,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,74784,205548,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,74784,76874,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,76874,134812,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,76874,152605,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,76874,204407,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,76874,204464,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,76874,204509,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,76874,204535,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,76874,205548,0.3222222222222222
aedcc562e73ec3b768d52bdcaebe11d4,204530,204543,0.5
b01ac60ee5bcbb5eb36e0bde06e348bc,178873,204561,1
b4e00c2acb1cc853830656037e5deb7d,5953,5979,0.5
b5c62f3d5e5ab27c2496359855ce8b4e,160535,160610,0.2
b5c62f3d5e5ab27c2496359855ce8b4e,160535,178970,0.2
b5c62f3d5e5ab27c2496359855ce8b4e,160535,178986,0.2
b5c62f3d5e5ab27c2496359855ce8b4e,160535,204426,0.2
b5c62f3d5e5ab27c2496359855ce8b4e,160610,178970,0.2
b5c62f3d5e5ab27c2496359855ce8b4e,160610,178986,0.2
b5c62f3d5e5ab27c2496359855ce8b4e,160610,204426,0.2
b5c62f3d5e5ab27c2496359855ce8b4e,178970,178986,0.2
b5c62f3d5e5ab27c2496359855ce8b4e,178970,204426,0.2
b5c62f3d5e5ab27c2496359855ce8b4e,178986,204426,0.2
b663e98d91ebbd27f109830aefc9ac41,74160,178986,0.5
b690ce8c705e99fcf23d1acd88b05127,178964,204394,0.6666666666666666
b690ce8c705e99fcf23d1acd88b05127,178964,204483,0.6666666666666666
b690ce8c705e99fcf23d1acd88b05127,204394,204483,0.6666666666666666
b88c3ec0bfac9a0ac5720756f215f320,160655,204488,1
b8b7b29c9cec9e90d28283d2e14e674d,285,5894,1
b939dbc513955298c09d86f0c11f2421,132504,160511,1.75
b939dbc513955298c09d86f0c11f2421,204479,204546,0.3333333333333333
b939dbc513955298c09d86f0c11f2421,73943,132504,0.75
b939dbc513955298c09d86f0c11f2421,73943,160511,0.75
b939dbc513955298c09d86f0c11f2421,73943,74439,0.75
b939dbc513955298c09d86f0c11f2421,74043,160531,0.5
b939dbc513955298c09d86f0c11f2421,74043,204479,0.3333333333333333
b939dbc513955298c09d86f0c11f2421,74043,204546,0.3333333333333333
b939dbc513955298c09d86f0c11f2421,74439,132504,1.75
b939dbc513955298c09d86f0c11f2421,74439,160511,1.75
ba9b9c25cbb737369245a9b06d6cff42,374,5352,1.25
ba9b9c25cbb737369245a9b06d6cff42,374,5627,0.25
ba9b9c25cbb737369245a9b06d6cff42,374,5783,0.25
ba9b9c25cbb737369245a9b06d6cff42,5352,5627,0.25
ba9b9c25cbb737369245a9b06d6cff42,5352,5783,0.25
ba9b9c25cbb737369245a9b06d6cff42,5627,5783,0.25
be5fb3873319aedcbcedf8559ad48347,160588,161550,0.5
c24b8b200550424de77ad6c4ee695544,134812,152605,0.1
c24b8b200550424de77ad6c4ee695544,134812,204407,0.1
c24b8b200550424de77ad6c4ee695544,134812,204464,0.1
c24b8b200550424de77ad6c4ee695544,134812,204509,0.1
c24b8b200550424de77ad6c4ee695544,134812,204535,0.1
c24b8b200550424de77ad6c4ee695544,134812,205548,0.1
c24b8b200550424de77ad6c4ee695544,152605,204407,0.1
c24b8b200550424de77ad6c4ee695544,152605,204464,0.1
c24b8b200550424de77ad6c4ee695544,152605,204509,0.1
c24b8b200550424de77ad6c4ee695544,152605,204535,0.1
c24b8b200550424de77ad6c4ee695544,152605,205548,0.1
c24b8b200550424de77ad6c4ee695544,160535,160556,0.25
c24b8b200550424de77ad6c4ee695544,160535,160610,0.25
c24b8b200550424de77ad6c4ee695544,160535,178970,0.25
c24b8b200550424de77ad6c4ee695544,160535,178986,0.25
c24b8b200550424de77ad6c4ee695544,160535,204370,0.25
c24b8b200550424de77ad6c4ee695544,160535,204393,0.125
c24b8b200550424de77ad6c4ee695544,160535,204426,0.125
c24b8b200550424de77ad6c4ee695544,160556,160610,0.25
c24b8b200550424de77ad6c4ee695544,160556,178970,0.25
c24b8b200550424de77ad6c4ee695544,160556,178986,0.25
c24b8b200550424de77ad6c4ee695544,160556,204370,0.25
c24b8b200550424de77ad6c4ee695544,160556,204393,0.125
c24b8b200550424de77ad6c4ee695544,160556,204426,0.125
c24b8b200550424de77ad6c4ee695544,160610,178970,0.25
c24b8b200550424de77ad6c4ee695544,160610,178986,0.25
c24b8b200550424de77ad6c4ee695544,160610,204370,0.25
c24b8b200550424de77ad6c4ee695544,160610,204393,0.125
c24b8b200550424de77ad6c4ee695544,160610,204426,0.125
c24b8b200550424de77ad6c4ee695544,178970,178986,0.25
c24b8b200550424de77ad6c4ee695544,178970,204370,0.25
c24b8b200550424de77ad6c4ee695544,178970,204393,0.125
c24b8b200550424de77ad6c4ee695544,178970,204426,0.125
c24b8b200550424de77ad6c4ee695544,178986,204370,0.25
c24b8b200550424de77ad6c4ee695544,178986,204393,0.125
c24b8b200550424de77ad6c4ee695544,178986,204426,0.125
c24b8b200550424de77ad6c4ee695544,204370,204393,0.125
c24b8b200550424de77ad6c4ee695544,204370,204426,0.125
c24b8b200550424de77ad6c4ee695544,204383,204488,0.5
c24b8b200550424de77ad6c4ee695544,204407,204464,0.1
c24b8b200550424de77ad6c4ee695544,204407,204509,0.1
c24b8b200550424de77ad6c4ee695544,204407,204535,0.1
c24b8b200550424de77ad6c4ee695544,204407,205548,0.1
c24b8b200550424de77ad6c4ee695544,204464,204509,0.1
c24b8b200550424de77ad6c4ee695544,204464,204535,0.1
c24b8b200550424de77ad6c4ee695544,204464,205548,0.1
c24b8b200550424de77ad6c4ee695544,204509,204535,0.1
c24b8b200550424de77ad6c4ee695544,204509,205548,0.1
c24b8b200550424de77ad6c4ee695544,204535,205548,0.1
c24b8b200550424de77ad6c4ee695544,73531,134812,0.1
c24b8b200550424de77ad6c4ee695544,73531,152605,0.1
c24b8b200550424de77ad6c4ee695544,73531,204407,0.1
c24b8b200550424de77ad6c4ee695544,73531,204464,0.1
c24b8b200550424de77ad6c4ee695544,73531,204509,0.1
c24b8b200550424de77ad6c4ee695544,73531,204535,0.1
c24b8b200550424de77ad6c4ee695544,73531,205548,0.1
c24b8b200550424de77ad6c4ee695544,73531,74784,0.1
c24b8b200550424de77ad6c4ee695544,73531,76874,0.1
c24b8b200550424de77ad6c4ee695544,74160,160535,0.25
c24b8b200550424de77ad6c4ee695544,74160,160556,0.25
c24b8b200550424de77ad6c4ee695544,74160,160610,0.25
c24b8b200550424de77ad6c4ee695544,74160,178970,0.25
c24b8b200550424de77ad6c4ee695544,74160,178986,0.25
c24b8b200550424de77ad6c4ee695544,74160,204370,0.25
c24b8b200550424de77ad6c4ee695544,74160,204393,0.125
c24b8b200550424de77ad6c4ee695544,74160,204426,0.125
c24b8b200550424de77ad6c4ee695544,74784,134812,0.1
c24b8b200550424de77ad6c4ee695544,74784,152605,0.1
c24b8b200550424de77ad6c4ee695544,74784,204407,0.1
c24b8b200550424de77ad6c4ee695544,74784,204464,0.1
c24b8b200550424de77ad6c4ee695544,74784,204509,0.1
c24b8b200550424de77ad6c4ee695544,74784,204535,0.1
c24b8b200550424de77ad6c4ee695544,74784,205548,0.1
c24b8b200550424de77ad6c4ee695544,74784,76874,0.1
c24b8b200550424de77ad6c4ee695544,76874,134812,0.1
c24b8b200550424de77ad6c4ee695544,76874,152605,0.1
c24b8b200550424de77ad6c4ee695544,76874,204407,0.1
c24b8b200550424de77ad6c4ee695544,76874,204464,0.1
c24b8b200550424de77ad6c4ee695544,76874,204509,0.1
c24b8b200550424de77ad6c4ee695544,76874,204535,0.1
c24b8b200550424de77ad6c4ee695544,76874,205548,0.1
c318006999bb4146a862425b6cfa8313,141391,160632,0.5
c3ae21f63bee99ec3e2b02cb03e1a9f2,178986,204501,0.5
c3ffb2d938e9cf73197d8731aa6c3255,132504,160511,0.8
c3ffb2d938e9cf73197d8731aa6c3255,132504,160575,0.6000000000000001
c3ffb2d938e9cf73197d8731aa6c3255,132504,177282,0.2
c3ffb2d938e9cf73197d8731aa6c3255,132504,178873,0.6000000000000001
c3ffb2d938e9cf73197d8731aa6c3255,160511,160575,0.6000000000000001
c3ffb2d938e9cf73197d8731aa6c3255,160511,177282,0.2
c3ffb2d938e9cf73197d8731aa6c3255,160511,178873,0.6000000000000001
c3ffb2d938e9cf73197d8731aa6c3255,160575,178873,0.6000000000000001
c3ffb2d938e9cf73197d8731aa6c3255,74262,132504,0.2
c3ffb2d938e9cf73197d8731aa6c3255,74262,160511,0.2
c3ffb2d938e9cf73197d8731aa6c3255,74262,177282,0.2
c3ffb2d938e9cf73197d8731aa6c3255,74262,74439,0.2
c3ffb2d938e9cf73197d8731aa6c3255,74439,132504,0.8
c3ffb2d938e9cf73197d8731aa6c3255,74439,160511,0.8
c3ffb2d938e9cf73197d8731aa6c3255,74439,160575,0.6000000000000001
c3ffb2d938e9cf73197d8731aa6c3255,74439,177282,0.2
c3ffb2d938e9cf73197d8731aa6c3255,74439,178873,0.6000000000000001
c4f7298afbdba0577b1ca549376e74f8,107283,160508,0.3333333333333333
c4f7298afbdba0577b1ca549376e74f8,74400,107283,0.3333333333333333
c4f7298afbdba0577b1ca549376e74f8,74400,160508,0.3333333333333333
c7b6bcd6022b6818e3f8314d05ce2afb,374,5008,0.25
c7b6bcd6022b6818e3f8314d05ce2afb,374,5352,0.25
c7b6bcd6022b6818e3f8314d05ce2afb,374,581,0.25
c7b6bcd6022b6818e3f8314d05ce2afb,5008,5352,0.25
c7b6bcd6022b6818e3f8314d05ce2afb,581,5008,0.25
c7b6bcd6022b6818e3f8314d05ce2afb,581,5352,0.25
ca3d840ebbc9882368ab514b5ca402b9,160535,160556,0.25
ca3d840ebbc9882368ab514b5ca402b9,160535,160610,0.25
ca3d840ebbc9882368ab514b5ca402b9,160535,178970,0.25
ca3d840ebbc9882368ab514b5ca402b9,160535,178986,0.25
ca3d840ebbc9882368ab514b5ca402b9,160535,204370,0.25
ca3d840ebbc9882368ab514b5ca402b9,160535,204393,0.125
ca3d840ebbc9882368ab514b5ca402b9,160535,204426,0.125
ca3d840ebbc9882368ab514b5ca402b9,160556,160610,0.25
ca3d840ebbc9882368ab514b5ca402b9,160556,178970,0.25
ca3d840ebbc9882368ab514b5ca402b9,160556,178986,0.25
ca3d840ebbc9882368ab514b5ca402b9,160556,204370,0.25
ca3d840ebbc9882368ab514b5ca402b9,160556,204393,0.125
ca3d840ebbc9882368ab514b5ca402b9,160556,204426,0.125
ca3d840ebbc9882368ab514b5ca402b9,160610,178970,0.25
ca3d840ebbc9882368ab514b5ca402b9,160610,178986,0.25
ca3d840ebbc9882368ab514b5ca402b9,160610,204370,0.25
ca3d840ebbc9882368ab514b5ca402b9,160610,204393,0.125
ca3d840ebbc9882368ab514b5ca402b9,160610,204426,0.125
ca3d840ebbc9882368ab514b5ca402b9,178970,178986,0.25
ca3d840ebbc9882368ab514b5ca402b9,178970,204370,0.25
ca3d840ebbc9882368ab514b5ca402b9,178970,204393,0.125
ca3d840ebbc9882368ab514b5ca402b9,178970,204426,0.125
ca3d840ebbc9882368ab514b5ca402b9,178986,204370,0.25
ca3d840ebbc9882368ab514b5ca402b9,178986,204393,0.125
ca3d840ebbc9882368ab514b5ca402b9,178986,204426,0.125
ca3d840ebbc9882368ab514b5ca402b9,204370,204393,0.125
ca3d840ebbc9882368ab514b5ca402b9,204370,204426,0.125
ca3d840ebbc9882368ab514b5ca402b9,74160,160535,0.25
ca3d840ebbc9882368ab514b5ca402b9,74160,160556,0.25
ca3d840ebbc9882368ab514b5ca402b9,74160,160610,0.25
ca3d840ebbc9882368ab514b5ca402b9,74160,178970,0.25
ca3d840ebbc9882368ab514b5ca402b9,74160,178986,0.25
ca3d840ebbc9882368ab514b5ca402b9,74160,204370,0.25
ca3d840ebbc9882368ab514b5ca402b9,74160,204393,0.125
ca3d840ebbc9882368ab514b5ca402b9,74160,204426,0.125
cc265921abc63c5090042f84ecce26fb,132504,139285,0.55
cc265921abc63c5090042f84ecce26fb,132504,141470,0.2
cc265921abc63c5090042f84ecce26fb,132504,157130,0.1
cc265921abc63c5090042f84ecce26fb,132504,160511,3.662301587301587
cc265921abc63c5090042f84ecce26fb,132504,160528,0.5
cc265921abc63c5090042f84ecce26fb,132504,160535,0.125
cc265921abc63c5090042f84ecce26fb,132504,160575,2.9623015873015874
cc265921abc63c5090042f84ecce26fb,132504,160641,0.1
cc265921abc63c5090042f84ecce26fb,132504,178857,1.7944444444444445
cc265921abc63c5090042f84ecce26fb,132504,178964,0.6611111111111111
cc265921abc63c5090042f84ecce26fb,132504,178986,1.8373015873015874
cc265921abc63c5090042f84ecce26fb,132504,204407,1.3694444444444445
cc265921abc63c5090042f84ecce26fb,132504,204483,0.7678571428571428
cc265921abc63c5090042f84ecce26fb,132504,204530,1.5444444444444445
cc265921abc63c5090042f84ecce26fb,132504,204561,0.125
cc265921abc63c5090042f84ecce26fb,134812,152605,0.1111111111111111
cc265921abc63c5090042f84ecce26fb,134812,204407,0.1111111111111111
cc265921abc63c5090042f84ecce26fb,134812,204509,0.1111111111111111
cc265921abc63c5090042f84ecce26fb,134812,204535,0.1111111111111111
cc265921abc63c5090042f84ecce26fb,134812,205548,0.1111111111111111
cc265921abc63c5090042f84ecce26fb,139285,160511,0.55
cc265921abc63c5090042f84ecce26fb,139285,160575,0.55
cc265921abc63c5090042f84ecce26fb,139285,178857,0.42500000000000004
cc265921abc63c5090042f84ecce26fb,139285,178964,0.30000000000000004
cc265921abc63c5090042f84ecce26fb,139285,178986,0.42500000000000004
cc265921abc63c5090042f84ecce26fb,139285,204407,0.30000000000000004
cc265921abc63c5090042f84ecce26fb,139285,204483,0.125
cc265921abc63c5090042f84ecce26fb,139285,204530,0.30000000000000004
cc265921abc63c5090042f84ecce26fb,139285,204561,0.125
cc265921abc63c5090042f84ecce26fb,141391,160632,0.5
cc265921abc63c5090042f84ecce26fb,141411,204407,0.25
cc265921abc63c5090042f84ecce26fb,141411,204535,0.25
cc265921abc63c5090042f84ecce26fb,141411,205548,0.25
cc265921abc63c5090042f84ecce26fb,141470,160511,0.2
cc265921abc63c5090042f84ecce26fb,152605,204407,0.1111111111111111
cc265921abc63c5090042f84ecce26fb,152605,204509,0.1111111111111111
cc265921abc63c5090042f84ecce26fb,152605,204535,0.1111111111111111
cc265921abc63c5090042f84ecce26fb,152605,205548,0.1111111111111111
cc265921abc63c5090042f84ecce26fb,157130,160511,0.1
cc265921abc63c5090042f84ecce26fb,157130,160575,0.1
cc265921abc63c5090042f84ecce26fb,157130,178857,0.1
cc265921abc63c5090042f84ecce26fb,157130,178986,0.1
cc265921abc63c5090042f84ecce26fb,157130,204407,0.1
cc265921abc63c5090042f84ecce26fb,157130,204530,0.1
cc265921abc63c5090042f84ecce26fb,160511,160528,0.5
cc265921abc63c5090042f84ecce26fb,160511,160535,0.125
cc265921abc63c5090042f84ecce26fb,160511,160575,2.9623015873015874
cc265921abc63c5090042f84ecce26fb,160511,160641,0.1
cc265921abc63c5090042f84ecce26fb,160511,178857,1.7944444444444445
cc265921abc63c5090042f84ecce26fb,160511,178964,0.6611111111111111
cc265921abc63c5090042f84ecce26fb,160511,178986,1.8373015873015874
cc265921abc63c5090042f84ecce26fb,160511,204407,1.3694444444444445
cc265921abc63c5090042f84ecce26fb,160511,204483,0.7678571428571428
cc265921abc63c5090042f84ecce26fb,160511,204530,1.5444444444444445
cc265921abc63c5090042f84ecce26fb,160511,204561,0.125
cc265921abc63c5090042f84ecce26fb,160528,160575,0.5
cc265921abc63c5090042f84ecce26fb,160528,204483,1.4166666666666665
cc265921abc63c5090042f84ecce26fb,160528,204525,0.3333333333333333
cc265921abc63c5090042f84ecce26fb,160528,204542,0.25
cc265921abc63c5090042f84ecce26fb,160528,206231,0.5833333333333333
cc265921abc63c5090042f84ecce26fb,160535,160575,0.125
cc265921abc63c5090042f84ecce26fb,160535,178857,0.125
cc265921abc63c5090042f84ecce26fb,160535,178986,0.125
cc265921abc63c5090042f84ecce26fb,160535,204407,0.125
cc265921abc63c5090042f84ecce26fb,160575,160641,0.1
cc265921abc63c5090042f84ecce26fb,160575,178857,1.7944444444444445
cc265921abc63c5090042f84ecce26fb,160575,178964,0.4111111111111111
cc265921abc63c5090042f84ecce26fb,160575,178986,1.8373015873015874
cc265921abc63c5090042f84ecce26fb,160575,204407,1.3694444444444445
cc265921abc63c5090042f84ecce26fb,160575,204483,0.7678571428571428
cc265921abc63c5090042f84ecce26fb,160575,204530,1.5444444444444445
cc265921abc63c5090042f84ecce26fb,160575,204561,0.125
cc265921abc63c5090042f84ecce26fb,160641,178857,0.1
cc265921abc63c5090042f84ecce26fb,160641,204530,0.1
cc265921abc63c5090042f84ecce26fb,178857,178964,0.4111111111111111
cc265921abc63c5090042f84ecce26fb,178857,178986,1.5694444444444444
cc265921abc63c5090042f84ecce26fb,178857,204407,1.3694444444444445
cc265921abc63c5090042f84ecce26fb,178857,204530,1.5444444444444445
cc265921abc63c5090042f84ecce26fb,178857,204561,0.125
cc265921abc63c5090042f84ecce26fb,178873,204561,1
